
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25422655	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27800643	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25422655	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25556064	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28583937	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25556064	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28137434	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25556064	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28152273	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25683069	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.21250182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25683069	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25857648	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25683069	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25857648	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25683069	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25857648	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25683069	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.22498373	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25683069	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23406032	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.23484354	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24269827	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24372836	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24272842	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24402572	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26435594	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24402572	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.31092939	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.31092939	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.31092939	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24815758	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27868611	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27868611	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.31432066	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.30570213	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26531631	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24480570	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29925881	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29925881	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29925881	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26161171	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26854557	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27326274	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26904839	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23459227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26904839	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23459227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26904839	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23459227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26904839	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23459227	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28041923	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29309579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27859881	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29309579	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27859881	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.22376831	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28102213	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29379926	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28102213	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29513698	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28102213	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28449092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28102213	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28449092	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28102213	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23266983	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26933084	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24919023	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26933084	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24955175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27284749	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24955175	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27284749	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.24932402	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27063299	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26253137	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27063299	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26244674	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26985088	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28510594	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.26985088	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29524412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27129640	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29524412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27129640	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29524412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27129640	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29524412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27129640	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28074213	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27129640	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28074213	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27129640	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23518904	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.29329426	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.22924482	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.29398821	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28834128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.29269548	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28834128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.29269548	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28901143	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.29269548	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27840719	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27304695	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27546128	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27304695	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27551044	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.27348034	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27551044	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.25821544	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27551044	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.23166899	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26642703	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24668141	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.22291106	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24668141	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27304380	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24668141	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26045159	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24668141	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26507960	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24668141	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26507960	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24668141	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26517228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26517228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26517228	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26764860	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.21848971	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.21080211	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.22563551	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24766215	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26194692	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26194692	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23424957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23424957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23424957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23424957	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23848762	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24863963	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23869744	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24740428	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23869744	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28578995	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23873680	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.28619302	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23873680	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22013380	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23873680	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22013380	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27153474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22013380	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27153474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22013380	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27153474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22013380	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27153474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.22013380	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27153474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.27153474	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.19881774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.19881774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.19881774	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.23323006	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29161944	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20786609	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28230746	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20723630	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28264653	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21006721	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28532859	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21006721	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32567486	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20991138	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32533054	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.20741662	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32533054	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19092491	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32533054	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19092491	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32522097	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19013643	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.34114577	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19013643	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.34057124	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19431874	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.34057124	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19431874	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.34182618	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19426711	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32333675	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19426711	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.32335597	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.19440628	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29328748	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.18765236	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29328748	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.18765236	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29326780	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.18745134	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.29326780	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21092635	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28095177	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21092635	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28093310	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.21076971	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28093310	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.16810790	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.25253302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24423555	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.26632398	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24181328	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28802035	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24163371	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28802035	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24163371	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28802035	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24163371	0.00000000	0.00000000	0.00000000	
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-0.28802035	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	2.24163371	0.00000000	0.00000000	0.00000000	
